top, topMid, botMid, bot
4.39,4.89,3.62,0.91
4.31,4.87,3.52,1.06
4.23,4.79,3.55,0.04
4.43,4.87,3.45,0.66
4.47,4.95,3.45,0.87
4.46,4.99,3.51,1.04
4.30,5.03,3.53,1.05
4.31,5.04,3.52,0.47
4.42,5.11,3.48,0.05
4.40,5.20,3.45,0.30
4.20,5.29,3.53,0.51
4.40,5.37,3.58,0.85
4.29,5.16,3.58,0.06
4.32,5.24,3.55,0.50
4.36,5.26,3.56,0.72
4.35,5.13,3.47,1.06
4.23,5.08,3.49,1.07
4.25,5.18,3.37,0.24
4.27,5.34,3.33,0.04
4.33,5.38,3.42,0.22
4.38,5.23,3.38,0.72
4.46,5.23,3.23,0.05
4.41,5.22,3.20,0.74
4.44,4.99,3.25,0.97
4.35,4.88,3.44,1.06
4.27,5.02,3.48,1.16
4.31,5.09,3.37,1.08
4.25,5.12,3.53,1.03
4.30,5.16,3.52,0.25
4.47,5.29,3.57,0.60
4.34,5.28,3.52,0.78
4.10,5.13,3.57,0.83
4.17,5.15,3.56,0.94
4.35,5.24,3.58,0.91
4.35,5.16,3.51,0.04
4.44,5.32,3.62,0.24
4.22,5.30,3.55,0.56
4.34,5.12,3.52,0.83
4.25,5.13,3.54,0.89
4.30,5.11,3.41,0.05
4.24,5.06,3.60,0.41
4.12,5.06,3.67,0.71
4.18,5.01,3.58,0.79
4.19,5.00,3.39,1.16
4.11,5.09,3.51,0.04
4.29,5.07,3.50,0.41
4.48,4.97,3.40,0.04
4.47,4.99,3.45,0.28
4.47,5.10,3.50,0.04
4.41,5.09,3.41,0.62
4.52,5.08,3.30,0.95
4.57,4.91,3.43,1.03
4.25,4.90,3.36,0.05
4.35,4.93,3.33,0.46
4.42,5.06,3.38,0.04
4.20,5.12,3.42,0.70
4.27,5.13,3.47,0.91
4.23,5.19,3.29,0.28
4.31,5.19,3.32,0.04
4.27,5.12,3.43,0.28
4.33,5.16,3.39,0.28
4.42,5.17,3.46,0.76
4.39,5.11,3.35,0.02
4.33,5.05,3.47,0.59
4.39,5.00,3.33,0.88
4.45,5.20,3.27,1.05
4.44,5.17,3.25,1.13
4.37,5.02,3.32,0.53
4.34,4.83,3.29,0.91
4.30,4.91,3.28,0.06
4.44,4.82,3.28,0.03
4.43,5.02,3.37,0.03
4.37,5.03,3.42,0.33
4.33,4.93,3.30,0.05
4.33,5.02,3.26,0.03
4.16,4.97,3.07,0.03
4.16,4.93,3.01,0.56
4.22,4.82,3.09,0.35
4.26,4.73,3.18,0.71
4.30,4.94,3.08,0.68
4.12,4.92,3.18,1.01
4.12,4.89,2.99,0.35
4.12,4.90,2.90,0.82
4.17,4.94,3.03,0.04
4.27,5.04,3.04,0.02
4.44,5.02,3.20,0.62
4.33,5.04,3.20,0.81
4.23,4.89,3.32,0.37
4.22,4.79,3.29,0.77
4.24,4.88,3.36,0.32
4.31,4.85,3.38,0.58
4.33,4.99,3.26,1.10
4.36,4.80,3.37,0.06
4.34,4.95,3.48,0.32
4.40,4.87,3.43,0.02
4.41,4.90,3.31,0.33
4.26,4.90,3.35,0.76
4.33,5.05,3.30,0.94
4.33,4.97,3.22,0.99
4.38,5.01,3.12,1.04
4.26,5.15,3.17,0.24
4.34,5.13,3.16,0.60
4.37,5.00,3.15,0.71
4.41,4.83,3.24,0.25
4.38,4.82,3.12,0.05
4.25,4.69,3.15,0.03
4.27,4.68,3.16,0.26
4.32,4.88,3.18,0.02
4.21,4.81,3.16,0.48
4.26,4.74,3.26,0.02
4.19,4.76,3.24,0.03
4.28,4.80,3.23,0.70
4.25,4.67,3.09,0.30
4.21,4.65,3.17,0.82
4.13,4.68,3.15,0.99
4.25,4.82,3.24,0.71
4.37,4.97,3.23,0.02
4.44,4.96,3.10,0.60
4.33,4.84,3.16,0.79
4.33,4.74,3.19,1.04
4.43,4.67,3.20,0.30
4.36,4.77,3.21,0.72
4.36,4.78,3.18,0.85
4.34,4.91,2.95,0.04
4.49,4.97,3.10,0.30
4.63,4.93,3.01,0.03
4.58,5.02,3.01,0.04
4.39,4.95,2.98,0.51
4.34,4.91,3.12,0.02
4.36,4.91,3.08,0.53
4.35,4.82,3.09,0.04
4.41,4.63,2.89,0.04
4.42,4.66,2.98,0.32
4.48,4.87,3.03,0.87
4.50,4.94,3.05,0.99
4.49,4.99,3.03,0.55
4.42,5.02,2.90,0.82
4.39,4.91,3.07,0.05
4.37,4.92,2.99,0.32
4.49,4.86,3.08,0.70
4.58,4.79,3.18,0.03
4.53,4.90,3.15,0.03
4.37,4.82,3.18,0.48
4.35,4.91,3.19,0.29
4.32,4.89,3.18,0.04
4.33,4.95,3.21,0.29
4.34,4.93,3.01,0.03
4.56,4.86,3.05,0.55
4.46,4.95,3.06,0.04
4.33,4.92,3.00,0.56
4.26,4.92,2.99,0.74
4.28,4.87,3.20,0.05
4.26,4.87,3.13,0.04
4.31,4.93,3.18,0.52
4.35,4.92,3.21,0.67
4.40,4.90,3.12,0.04
4.39,4.91,3.14,0.32
4.35,4.92,3.35,0.30
4.42,4.89,3.32,0.03
4.25,4.94,3.26,0.61
4.17,4.96,3.22,0.04
4.31,5.00,3.13,0.35
4.32,4.98,3.09,0.03
4.17,4.91,3.25,0.03
4.12,5.03,3.02,0.65
4.21,4.96,2.99,1.04
4.22,4.76,3.01,0.05
4.34,4.90,2.99,0.05
4.17,4.82,3.08,0.03
4.11,4.85,3.02,0.34
4.07,4.82,3.07,0.58
4.25,4.89,3.22,0.98
4.20,4.86,3.23,0.05
4.20,4.83,3.29,0.72
4.22,4.77,3.16,0.92
4.14,4.84,3.29,1.04
4.13,4.90,3.12,0.02
4.23,4.93,3.05,0.51
4.09,4.95,3.02,0.04
4.21,4.95,3.06,0.26
4.44,4.91,3.19,0.28
4.24,4.99,3.12,0.31
4.31,4.89,3.14,0.52
4.25,4.85,3.26,0.85
4.26,4.81,3.26,0.29
4.27,4.64,3.23,0.55
4.28,4.69,3.17,0.03
4.32,4.75,3.27,0.01
4.37,4.72,3.19,0.02
4.32,4.79,3.21,0.57
4.32,4.81,3.16,0.04
4.16,4.90,3.05,0.33
4.26,4.90,3.15,0.80
4.31,4.87,3.08,1.12
4.44,4.76,3.02,1.15
4.31,4.85,3.12,1.19
4.37,4.75,3.02,0.26
4.39,4.65,3.22,0.04
4.37,4.64,3.16,0.25
4.33,4.73,3.20,0.03
4.25,4.72,3.00,0.03
4.32,4.66,3.00,0.49
4.28,4.74,3.03,0.71
4.36,4.80,3.14,0.53
4.35,4.81,3.10,0.74
4.19,4.96,3.18,0.60
4.24,4.95,3.09,0.88
4.18,4.89,3.11,1.10
4.08,4.60,3.08,0.04
4.11,4.64,3.04,0.47
3.96,4.47,3.31,0.04
4.07,4.48,3.35,0.04
4.10,4.57,3.06,0.03
4.00,4.65,2.99,0.52
3.98,4.62,3.04,0.74
4.10,4.46,3.18,0.04
4.20,4.59,3.23,0.02
4.28,4.65,3.14,0.28
4.30,4.75,3.11,0.48
4.35,4.90,3.09,0.85
4.20,4.84,3.11,1.04
4.21,4.88,3.04,1.05
4.28,5.00,3.04,1.16
4.24,4.87,2.80,1.02
4.23,4.94,2.66,0.99
4.27,4.76,2.80,0.95
4.28,4.68,2.81,0.06
4.23,4.77,3.02,0.04
4.24,4.72,3.11,0.02
4.20,4.63,3.16,0.32
4.21,4.60,3.08,0.44
4.10,4.74,3.20,0.22
4.10,4.67,3.17,0.03
3.98,4.59,3.21,0.03
3.92,4.70,3.22,0.24
4.07,4.64,3.13,0.44
4.13,4.72,3.04,0.78
4.14,4.64,2.90,0.05
4.14,4.71,2.90,0.03
4.02,4.64,2.98,0.58
4.11,4.67,2.96,0.90
4.11,4.63,2.78,0.05
4.20,4.54,2.86,0.02
4.10,4.62,2.83,0.28
4.35,4.61,2.98,0.30
4.29,4.68,3.11,0.73
4.23,4.72,3.12,0.03
4.29,4.57,2.96,0.04
4.35,4.58,3.10,0.03
4.15,4.66,3.06,0.04
4.10,4.67,3.07,0.31
4.18,4.65,2.91,0.03
4.14,4.55,2.98,0.58
4.27,4.45,3.12,0.03
4.31,4.53,3.13,0.32
4.22,4.63,2.97,0.04
4.21,4.64,3.04,0.35
4.06,4.56,3.11,0.99
4.07,4.61,3.10,1.12
4.04,4.51,2.92,1.17
3.98,4.60,2.97,0.06
4.01,4.62,2.90,0.54
4.06,4.59,2.88,0.05
4.06,4.50,2.77,0.47
4.12,4.55,3.01,0.80
4.10,4.59,2.79,0.04
4.17,4.69,2.83,0.30
4.26,4.47,2.78,0.04
4.15,4.53,2.70,0.29
4.12,4.54,2.77,0.32
4.09,4.55,2.81,0.30
4.09,4.53,2.66,0.04
4.07,4.47,2.76,0.31
3.88,4.21,2.82,0.02
3.95,4.29,2.76,0.03
3.95,4.48,2.80,0.32
3.95,4.57,2.86,0.02
4.02,4.56,2.73,0.37
4.06,4.54,2.65,0.68
4.03,4.60,2.60,0.06
4.06,4.58,2.56,0.36
4.13,4.61,2.68,0.65
4.01,4.57,2.71,0.83
4.00,4.63,2.93,0.69
4.02,4.54,2.93,0.36
4.05,4.65,2.90,0.03
4.12,4.65,2.89,0.04
4.13,4.59,2.86,0.68
4.31,4.55,2.94,0.05
4.30,4.37,2.89,0.68
4.29,4.46,2.91,0.94
4.29,4.48,2.90,1.27
4.33,4.51,2.82,1.26
4.15,4.68,2.98,0.30
4.17,4.58,2.99,0.04
3.92,4.51,2.97,0.29
4.06,4.67,3.00,0.05
4.10,4.67,2.89,0.60
4.13,4.72,2.92,0.93
4.02,4.72,2.86,0.04
4.06,4.75,2.95,0.35
4.14,4.68,2.87,0.97
4.12,4.56,2.93,0.32
4.20,4.64,2.94,0.96
4.02,4.71,2.89,1.18
4.13,4.48,2.85,1.29
4.15,4.48,2.88,1.23
4.18,4.57,2.92,0.28
4.23,4.55,2.82,0.04
4.11,4.54,2.83,0.30
4.13,4.57,2.87,0.52
4.11,4.68,3.02,0.05
4.15,4.72,2.99,0.32
4.08,4.64,2.90,0.51
4.09,4.53,2.92,0.71
4.12,4.44,2.83,1.04
4.14,4.56,2.85,0.03
4.16,4.67,2.89,0.48
4.10,4.64,2.93,0.05
4.15,4.54,3.01,0.58
4.13,4.59,2.97,0.95
3.97,4.56,3.06,0.05
4.14,4.65,3.08,0.05
4.11,4.60,3.06,0.33
4.18,4.71,3.05,0.03
4.20,4.73,2.88,0.61
4.22,4.73,3.00,0.04
4.29,4.67,2.95,0.61
4.08,4.66,3.02,0.03
4.10,4.66,3.03,0.35
4.17,4.66,3.07,0.64
4.19,4.65,2.99,1.05
4.25,4.65,3.04,1.16
4.23,4.56,2.96,0.31
4.24,4.44,2.98,0.56
4.11,4.53,3.09,0.92
4.12,4.54,3.19,0.04
3.89,4.70,2.98,0.52
4.05,4.70,3.01,0.73
4.03,4.75,2.91,0.03
4.09,4.76,2.94,0.71
4.14,4.80,2.95,0.97
3.97,4.87,2.94,1.03
3.95,4.65,2.79,0.55
4.01,4.66,2.77,0.91
4.13,4.42,2.96,1.10
4.18,4.51,3.10,1.12
4.15,4.32,2.99,0.25
4.16,4.51,2.90,0.04
4.16,4.46,2.98,0.48
4.17,4.48,3.03,0.77
4.00,4.60,2.90,0.35
3.90,4.75,2.91,0.05
3.89,4.69,2.76,0.33
3.97,4.74,2.96,0.03
4.00,4.58,2.97,0.04
4.04,4.69,2.91,0.31
3.92,4.52,3.01,0.05
3.98,4.57,3.01,0.35
3.98,4.63,2.95,0.63
4.03,4.64,2.92,0.35
4.10,4.73,2.97,0.04
4.06,4.77,2.93,0.86
4.03,4.72,2.99,1.03
4.05,4.60,2.92,1.14
4.01,4.53,2.90,0.05
4.06,4.60,2.94,0.30
3.99,4.63,2.93,0.85
4.00,4.63,3.00,1.02
4.07,4.61,3.01,0.29
3.94,4.60,3.14,0.47
4.02,4.66,3.01,0.29
3.90,4.66,2.92,0.02
3.95,4.59,2.99,0.28
4.05,4.47,2.95,0.83
4.04,4.47,3.03,0.33
4.17,4.64,3.15,0.77
4.13,4.58,3.15,0.98
4.11,4.63,3.01,1.16
3.90,4.61,3.09,1.10
3.78,4.67,3.14,1.09
3.92,4.64,3.11,1.05
4.10,4.49,3.13,1.05
4.18,4.61,3.10,1.04
4.12,4.74,2.99,0.38
4.17,4.69,3.07,0.64
4.18,4.72,3.10,0.73
4.01,4.58,3.08,0.84
4.26,4.56,3.01,0.93
4.18,4.61,3.15,0.22
4.07,4.67,3.17,0.63
4.02,4.68,2.98,0.81
4.06,4.68,3.02,0.82
3.97,4.67,3.08,0.23
4.07,4.71,3.04,0.04
3.97,4.68,2.96,0.03
4.02,4.76,2.98,0.22
4.19,4.79,2.93,0.27
4.16,4.70,2.94,0.66
4.17,4.58,2.95,0.25
4.30,4.54,3.01,0.02
4.35,4.56,3.05,0.53
4.32,4.48,3.15,0.77
4.19,4.63,3.12,0.95
4.17,4.68,3.05,1.05
4.25,4.69,3.06,1.05
4.23,4.56,3.19,0.27
4.23,4.54,3.11,0.04
4.20,4.68,3.01,0.03
4.09,4.68,2.94,0.45
4.09,4.72,2.97,0.81
4.21,4.82,3.10,0.96
4.25,4.87,3.06,0.24
4.23,4.80,3.03,0.63
4.22,4.73,3.22,0.73
4.03,4.74,3.05,0.51
4.02,4.58,2.99,0.84
4.05,4.68,3.05,0.96
4.10,4.69,3.06,0.05
3.99,4.71,3.04,0.58
4.08,4.83,3.00,0.84
4.03,4.78,3.04,0.28
4.08,4.82,3.10,0.02
4.04,4.79,3.12,0.47
4.00,4.76,3.02,0.84
4.16,4.78,2.88,0.97
4.17,4.76,2.80,0.06
4.01,4.66,2.89,0.47
4.17,4.71,2.96,0.94
4.22,4.76,3.03,0.06
4.14,4.78,2.94,0.52
4.16,4.61,3.00,0.05
4.06,4.54,2.97,0.03
3.95,4.61,2.99,0.54
4.02,4.59,3.06,0.84
4.14,4.54,3.08,1.14
4.25,4.63,3.15,0.30
4.25,4.67,3.10,0.71
4.22,4.58,2.95,0.91
4.11,4.59,2.97,1.06
4.14,4.61,2.85,1.12
4.12,4.51,2.79,1.08
4.11,4.63,2.80,0.06
3.96,4.53,2.89,0.21
4.09,4.65,3.08,0.69
4.06,4.65,2.84,0.83
4.16,4.68,2.83,0.89
4.00,4.69,3.04,0.06
4.11,4.69,3.13,0.42
4.08,4.85,3.26,0.24
4.12,4.79,3.14,0.44
4.29,4.84,3.13,0.44
4.27,4.85,3.25,0.27
4.24,4.84,3.12,0.61
4.24,4.78,3.10,0.05
4.21,4.65,3.06,0.28
4.04,4.59,3.11,0.90
4.00,4.46,3.10,0.05
4.06,4.52,3.00,0.31
4.15,4.65,3.02,0.04
4.17,4.68,2.94,0.59
4.08,4.74,3.02,0.91
4.19,4.80,2.94,1.01
4.09,4.73,3.07,0.58
4.09,4.76,3.02,0.92
4.09,4.65,2.96,0.05
4.13,4.68,3.01,0.30
4.18,4.85,3.21,0.04
4.02,4.66,3.26,0.04
4.00,4.70,3.11,0.57
4.02,4.75,3.28,0.74
4.10,4.91,3.21,0.99
4.21,4.83,3.15,1.00
4.08,4.90,3.13,0.24
4.14,4.81,3.17,0.44
4.21,4.80,3.17,0.48
4.12,4.69,3.08,0.04
4.19,4.72,3.06,0.47
4.26,4.77,2.97,0.78
4.10,4.70,3.02,0.56
4.17,4.74,2.86,0.92
4.07,4.69,2.80,0.31
4.10,4.73,2.76,0.61
4.24,4.65,2.88,0.33
4.25,4.68,2.90,0.04
4.23,4.73,2.96,0.60
4.14,4.66,2.96,0.90
4.09,4.73,3.10,1.11
4.12,4.74,3.13,1.16
4.10,4.68,3.12,1.13
4.05,4.69,3.13,0.05
3.97,4.50,3.14,0.48
4.02,4.64,3.05,0.03
4.03,4.56,2.93,0.24
4.07,4.56,3.00,0.46
4.04,4.56,3.03,0.49
4.22,4.72,3.00,0.05
4.06,4.69,3.12,0.36
4.01,4.72,3.03,0.63
4.03,4.71,2.88,1.06
4.08,4.63,2.83,0.28
4.02,4.63,2.91,0.04
4.14,4.68,2.78,0.29
3.98,4.55,2.84,0.55
3.90,4.63,2.99,0.05
4.02,4.67,2.96,0.60
4.04,4.61,3.04,0.05
4.18,4.59,2.98,0.30
4.27,4.63,3.03,0.79
4.15,4.56,2.97,0.35
4.16,4.47,2.89,0.63
4.02,4.40,3.15,0.36
3.89,4.61,2.88,0.03
4.07,4.55,2.84,0.01
4.12,4.68,2.89,0.37
4.18,4.68,3.10,1.13
4.18,4.63,3.04,0.06
4.18,4.68,2.88,0.67
4.15,4.66,2.94,1.01
4.13,4.66,3.10,0.03
4.07,4.78,3.01,0.31
4.08,4.87,3.09,0.32
4.00,4.94,3.09,0.58
4.07,4.75,3.19,1.22
4.08,4.64,3.20,0.06
4.03,4.75,3.38,0.42
4.19,4.76,3.36,0.04
4.13,4.69,3.28,0.04
4.11,4.90,3.05,0.67
4.24,4.86,3.12,0.04
4.22,4.74,3.10,0.33
4.24,4.75,3.05,0.84
4.19,4.61,3.00,0.04
4.22,4.67,3.02,0.60
4.23,4.61,2.96,0.81
4.19,4.67,2.62,0.02
4.22,4.69,2.64,0.59
4.16,4.72,2.79,0.47
4.16,4.85,2.81,0.05
4.16,4.89,2.97,0.02
4.25,4.74,2.94,0.04
4.13,4.74,3.19,0.02
4.10,4.66,3.17,0.66
4.10,4.68,3.06,1.08
4.12,4.56,3.02,1.13
4.13,4.50,3.08,0.06
4.12,4.52,2.96,0.29
4.22,4.60,3.03,0.73
4.21,4.44,2.92,0.03
4.19,4.56,3.00,0.60
4.36,4.61,3.16,0.94
4.35,4.82,2.97,0.03
4.20,4.75,3.07,0.03
4.24,4.70,3.15,0.02
4.34,4.93,3.24,0.59
4.33,4.77,3.25,0.89
4.29,4.81,3.16,0.34
4.26,4.87,3.37,0.85
4.18,4.58,3.47,0.33
4.26,4.77,3.22,0.84
4.15,4.58,3.12,0.03
4.11,4.81,3.17,0.71
4.10,4.85,2.95,0.05
4.30,4.78,2.82,0.65
4.16,4.79,2.93,0.05
4.24,4.68,3.01,0.03
4.12,4.54,2.89,0.34
4.36,4.19,2.66,0.34
4.28,4.00,2.56,0.60
3.90,3.96,2.08,0.61
3.77,3.74,1.87,0.02
3.65,3.64,1.73,0.02
3.31,3.42,1.55,0.40
3.53,3.24,1.51,0.44
3.55,3.23,1.45,0.04
3.07,2.73,1.49,0.01
2.95,2.72,1.45,0.01
2.60,2.61,0.05,0.02
2.65,2.63,0.18,0.03
2.83,2.62,0.52,0.01
2.67,2.46,0.86,0.02
2.55,2.53,0.04,0.03
2.41,2.39,0.43,0.01
2.37,2.36,0.79,0.44
2.36,2.37,1.08,0.49
2.19,2.39,0.28,0.04
2.19,2.37,0.68,0.01
2.29,2.34,0.92,0.02
2.54,2.16,0.01,0.02
2.28,2.29,0.45,0.01
2.29,2.25,0.77,0.02
1.90,2.05,0.54,0.01
1.92,2.09,0.02,0.01
1.92,1.78,0.04,0.02
1.97,1.63,0.02,0.02
1.83,1.81,0.30,0.01
1.96,1.54,0.04,0.03
2.07,1.46,0.31,0.01
2.03,1.46,0.04,0.01
1.90,1.40,0.03,0.03
1.72,1.62,0.01,0.01
1.68,1.53,0.37,0.01
1.55,1.45,0.02,0.01
1.39,1.28,0.01,0.01
1.32,1.36,0.38,0.01
1.32,1.24,0.01,0.03
1.32,1.10,0.01,0.01
1.39,1.05,0.02,0.01
1.17,1.03,0.37,0.01
1.00,0.89,0.01,0.01
0.06,0.04,0.01,0.01
0.31,0.24,0.01,0.02
0.05,0.02,0.01,0.01
0.35,0.02,0.01,0.01
0.04,0.04,0.01,0.46
0.37,0.22,0.37,0.01
0.22,0.04,0.01,0.01
0.52,0.03,0.01,0.01
0.04,0.02,0.01,0.01
0.22,0.02,0.01,0.01
0.63,0.02,0.01,0.01
0.01,0.02,0.01,0.01
0.02,0.18,0.02,0.01
0.02,0.02,0.01,0.01
0.02,0.02,0.01,0.01
0.04,0.25,0.40,0.01
0.01,0.03,0.01,0.01
0.02,0.31,0.47,0.01
0.01,0.01,0.01,0.01
0.01,0.03,0.02,0.01
0.03,0.01,0.01,0.01
0.26,0.02,0.01,0.01
0.03,0.33,0.03,0.01
0.03,0.36,0.46,0.01
0.01,0.39,0.01,0.01
0.26,0.38,0.02,0.01
0.01,0.01,0.01,0.01
0.03,0.02,0.53,0.50
0.35,0.02,0.01,0.01
0.03,0.02,0.01,0.01
0.01,0.01,0.02,0.01
0.36,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.03,0.03,0.01,0.01
0.47,0.36,0.03,0.01
0.45,0.01,0.01,0.01
0.02,0.39,0.02,0.01
0.03,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.02
0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.41,0.55,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.55,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.57,0.01
0.01,0.01,0.01,0.01
0.03,0.01,0.03,0.01
0.48,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.56,0.01
0.03,0.45,0.61,0.01
0.01,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.53,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.02,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.02,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.01,0.00,0.01
0.02,0.62,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.82,0.00,0.01
0.01,0.03,0.00,0.01
0.48,1.20,0.00,0.01
0.01,0.03,0.00,0.01
0.01,0.62,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.72,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.68,0.00,0.01
0.01,0.03,0.00,0.01
0.01,0.64,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.68,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.68,0.00,0.01
0.01,0.00,0.00,0.01
0.01,1.20,0.00,0.01
0.01,0.01,0.00,0.01
0.01,0.72,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.71,0.00,0.01
0.01,0.00,0.00,0.01
0.01,1.23,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.73,0.00,0.01
0.02,0.00,0.00,0.01
0.01,0.74,0.00,0.01
0.01,0.00,0.00,0.01
0.02,1.25,0.00,0.01
0.01,0.00,0.00,0.01
0.01,1.19,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.74,0.00,0.01
0.01,0.03,0.00,0.01
0.02,0.71,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.67,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.70,0.00,0.01
0.01,0.00,0.00,0.01
0.01,0.74,0.00,0.01
0.01,0.03,0.00,0.01
0.01,0.72,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.70,0.00,0.00
0.01,0.00,0.00,0.00
0.01,1.17,0.00,0.00
0.01,0.00,0.00,0.00
0.53,0.71,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.71,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.74,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.76,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.77,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.75,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.84,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.83,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.85,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.82,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.02,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.87,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.86,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.89,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.91,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.91,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.88,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.02,0.88,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.99,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.96,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.93,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,1.00,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.96,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.98,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.99,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.96,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.91,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.97,0.00,0.00
0.01,-0.00,0.00,0.00
0.02,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.95,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,0.01,0.00,0.00
0.01,0.96,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.97,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.93,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,1.57,0.00,0.00
0.02,0.00,0.00,0.00
0.01,0.92,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.91,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.92,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.89,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.94,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,0.91,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,1.53,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.83,0.00,0.00
0.01,0.00,0.00,0.00
0.01,0.02,0.00,0.00
0.01,-0.00,0.00,0.00
0.01,1.39,0.00,0.00
0.01,0.00,0.00,0.00
