top, topMid, botMid, bot
4.81,6.09,4.17,1.99
4.80,6.09,4.17,1.99
4.81,6.09,4.17,1.99
4.81,6.09,4.17,1.99
4.80,6.08,4.17,1.99
4.80,6.08,4.16,1.99
4.80,6.08,4.16,1.99
4.81,6.07,4.16,1.99
4.81,6.08,4.16,1.99
4.80,6.08,4.16,1.98
4.80,6.08,4.16,1.98
4.80,6.09,4.16,1.98
4.80,6.10,4.17,1.98
4.80,6.10,4.17,1.98
4.80,6.10,4.17,1.98
4.80,6.10,4.17,1.98
4.80,6.10,4.17,1.98
4.80,6.10,4.16,1.98
4.80,6.09,4.16,1.98
4.80,6.09,4.16,1.97
4.80,6.09,4.16,1.98
4.80,6.09,4.16,1.98
4.80,6.09,4.16,1.98
4.80,6.09,4.16,1.98
4.80,6.09,4.16,1.98
4.80,6.09,4.16,1.97
4.80,6.09,4.16,1.97
4.80,6.09,4.16,1.97
4.80,6.09,4.16,1.97
4.80,6.08,4.16,1.97
4.80,6.07,4.16,1.97
4.80,6.07,4.16,1.98
4.80,6.06,4.16,1.97
4.80,6.06,4.15,1.98
4.80,6.06,4.15,1.98
4.79,6.06,4.15,1.98
4.79,6.05,4.15,1.97
4.80,6.04,4.15,1.97
4.80,6.03,4.14,1.97
4.80,6.02,4.13,1.97
4.79,6.01,4.13,1.97
4.80,6.01,4.13,1.97
4.80,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.01,4.13,1.97
4.79,6.01,4.13,1.97
4.79,6.01,4.14,1.97
4.79,6.01,4.13,1.97
4.79,6.01,4.13,1.97
4.79,6.01,4.13,1.97
4.79,6.01,4.13,1.98
4.79,6.01,4.14,1.97
4.79,6.01,4.14,1.97
4.79,6.02,4.14,1.97
4.79,6.02,4.14,1.97
4.79,6.01,4.14,1.97
4.79,6.01,4.13,1.97
4.79,6.00,4.13,1.97
4.78,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.00,4.13,1.97
4.79,6.00,4.12,1.97
4.79,6.00,4.12,1.97
4.79,6.00,4.12,1.97
4.78,6.00,4.12,1.97
4.78,6.00,4.12,1.97
4.78,6.00,4.12,1.96
4.78,5.99,4.12,1.96
4.78,5.99,4.11,1.96
4.78,5.98,4.11,1.96
4.78,5.98,4.11,1.95
4.78,5.97,4.10,1.95
4.78,5.97,4.10,1.94
4.78,5.96,4.09,1.94
4.78,5.95,4.09,1.94
4.78,5.95,4.08,1.93
4.78,5.95,4.08,1.93
4.78,5.94,4.08,1.93
4.78,5.94,4.08,1.93
4.78,5.94,4.08,1.93
4.78,5.94,4.08,1.93
4.78,5.94,4.08,1.92
4.78,5.95,4.07,1.92
4.78,5.96,4.08,1.93
4.78,5.96,4.08,1.93
4.78,5.97,4.07,1.93
4.77,5.97,4.08,1.93
4.77,5.97,4.08,1.92
4.78,5.98,4.08,1.93
4.78,5.96,4.07,1.92
4.78,5.97,4.08,1.92
4.78,5.97,4.08,1.92
4.78,5.97,4.08,1.92
4.78,5.97,4.08,1.92
4.78,5.97,4.08,1.92
4.78,5.98,4.08,1.92
4.78,5.98,4.09,1.92
4.78,5.98,4.10,1.92
4.78,5.98,4.10,1.92
4.77,5.98,4.08,1.92
4.78,5.97,4.08,1.92
4.78,5.97,4.09,1.92
4.78,5.98,4.10,1.92
4.78,5.99,4.10,1.92
4.78,5.99,4.11,1.92
4.78,6.00,4.10,1.92
4.78,6.00,4.12,1.93
4.78,6.00,4.12,1.93
4.78,6.00,4.11,1.93
4.78,6.00,4.10,1.93
4.78,6.00,4.11,1.93
4.78,6.00,4.10,1.93
4.78,5.99,4.10,1.93
4.79,6.00,4.10,1.93
4.78,6.00,4.09,1.93
4.78,6.00,4.09,1.93
4.79,6.00,4.10,1.93
4.78,6.00,4.09,1.93
4.78,6.00,4.10,1.93
4.78,6.00,4.10,1.93
4.78,6.00,4.10,1.93
4.78,5.99,4.10,1.93
4.78,5.99,4.09,1.93
4.78,5.99,4.09,1.93
4.78,5.99,4.09,1.93
4.78,6.00,4.10,1.93
4.78,6.00,4.10,1.93
4.78,5.99,4.09,1.94
4.78,5.99,4.09,1.94
4.78,5.99,4.09,1.94
4.78,5.99,4.09,1.94
4.78,5.99,4.09,1.93
4.78,5.98,4.09,1.94
4.78,5.98,4.09,1.94
4.78,5.98,4.08,1.94
4.79,5.98,4.08,1.94
4.79,5.98,4.08,1.94
4.79,5.98,4.08,1.94
4.79,5.98,4.09,1.93
4.78,5.98,4.08,1.93
4.79,5.98,4.08,1.93
4.78,5.97,4.08,1.93
4.77,5.97,4.08,1.93
4.77,5.97,4.08,1.93
4.77,5.96,4.07,1.93
4.77,5.96,4.07,1.93
4.76,5.96,4.07,1.93
4.76,5.96,4.07,1.93
4.76,5.96,4.07,1.93
4.76,5.96,4.08,1.93
4.76,5.96,4.08,1.93
4.76,5.96,4.07,1.93
4.76,5.96,4.07,1.93
4.76,5.95,4.06,1.93
4.76,5.95,4.06,1.93
4.76,5.94,4.06,1.92
4.76,5.94,4.06,1.92
4.75,5.93,4.06,1.92
4.75,5.93,4.06,1.92
4.75,5.92,4.06,1.91
4.75,5.92,4.06,1.91
4.75,5.91,4.06,1.91
4.75,5.91,4.06,1.91
4.75,5.91,4.06,1.91
4.76,5.90,4.06,1.91
4.75,5.90,4.05,1.91
4.75,5.90,4.05,1.91
4.75,5.90,4.04,1.91
4.75,5.89,4.04,1.91
4.75,5.89,4.04,1.91
4.75,5.89,4.04,1.91
4.75,5.90,4.03,1.90
4.75,5.91,4.03,1.90
4.75,5.91,4.03,1.89
4.75,5.92,4.02,1.89
4.76,5.93,4.02,1.88
4.76,5.93,4.01,1.88
4.76,5.93,4.00,1.87
4.76,5.92,3.99,1.87
4.76,5.92,3.99,1.86
4.76,5.91,3.99,1.86
4.76,5.91,3.98,1.85
4.76,5.91,3.98,1.85
4.76,5.91,3.98,1.85
4.76,5.91,3.98,1.84
4.76,5.90,3.98,1.84
4.76,5.90,3.98,1.84
4.76,5.88,3.98,1.84
4.75,5.88,3.98,1.84
4.76,5.87,3.98,1.84
4.75,5.86,3.98,1.84
4.75,5.86,3.98,1.84
4.75,5.86,3.99,1.84
4.75,5.86,3.99,1.84
4.75,5.86,3.99,1.85
4.75,5.86,3.99,1.85
4.75,5.87,3.99,1.85
4.75,5.87,3.99,1.85
4.75,5.87,3.99,1.84
4.75,5.87,3.99,1.85
4.75,5.86,4.00,1.85
4.75,5.86,4.00,1.84
4.75,5.85,3.99,1.84
4.76,5.85,4.00,1.84
4.75,5.85,4.00,1.84
4.75,5.86,4.00,1.84
4.74,5.86,4.00,1.84
4.74,5.87,4.00,1.84
4.74,5.86,4.00,1.83
4.74,5.85,4.00,1.83
4.73,5.85,4.00,1.83
4.73,5.84,4.00,1.83
4.73,5.84,4.00,1.83
4.72,5.82,4.00,1.83
4.72,5.81,4.00,1.83
4.72,5.81,4.00,1.83
4.72,5.80,4.00,1.83
4.72,5.81,4.00,1.82
4.72,5.81,4.00,1.82
4.72,5.81,4.00,1.81
4.72,5.81,4.00,1.81
4.72,5.81,4.00,1.81
4.72,5.81,4.00,1.81
4.72,5.81,3.99,1.81
4.72,5.80,4.00,1.80
4.72,5.81,4.00,1.80
4.72,5.81,4.00,1.80
4.72,5.81,4.00,1.80
4.72,5.81,4.01,1.80
4.72,5.81,4.01,1.81
4.72,5.81,4.01,1.81
4.72,5.81,4.01,1.81
4.72,5.81,4.01,1.81
4.72,5.81,4.01,1.81
4.72,5.81,4.01,1.81
4.72,5.81,4.01,1.81
4.72,5.80,4.01,1.81
4.72,5.80,4.01,1.81
4.72,5.79,4.00,1.81
4.72,5.79,4.00,1.81
4.72,5.79,4.00,1.81
4.72,5.78,3.99,1.81
4.72,5.78,3.99,1.81
4.72,5.78,3.99,1.81
4.72,5.78,3.98,1.81
4.72,5.78,3.98,1.81
4.72,5.78,3.97,1.81
4.72,5.78,3.97,1.81
4.72,5.78,3.97,1.81
4.72,5.78,3.97,1.81
4.72,5.78,3.97,1.80
4.72,5.78,3.97,1.80
4.72,5.78,3.97,1.80
4.72,5.79,3.97,1.80
4.72,5.79,3.97,1.80
4.72,5.79,3.97,1.80
4.72,5.80,3.97,1.80
4.72,5.80,3.98,1.80
4.72,5.80,3.98,1.80
4.72,5.80,3.98,1.80
4.72,5.80,3.98,1.80
4.72,5.80,3.98,1.80
4.72,5.80,3.97,1.80
4.72,5.80,3.98,1.80
4.72,5.81,3.98,1.80
4.72,5.81,3.98,1.80
4.72,5.82,3.98,1.79
4.72,5.82,3.98,1.79
4.72,5.82,3.99,1.79
4.72,5.82,3.99,1.79
4.72,5.81,3.99,1.79
4.72,5.81,3.99,1.79
4.72,5.81,3.98,1.79
4.72,5.81,3.99,1.79
4.72,5.81,3.99,1.80
4.72,5.81,4.01,1.80
4.72,5.82,4.01,1.80
4.72,5.81,4.00,1.80
4.72,5.81,4.00,1.79
4.72,5.81,4.00,1.79
4.72,5.81,4.00,1.79
4.72,5.81,4.00,1.79
4.72,5.81,4.00,1.79
4.72,5.80,3.99,1.79
4.72,5.80,3.99,1.79
4.72,5.80,3.99,1.79
4.72,5.81,4.00,1.80
4.72,5.81,4.00,1.79
4.72,5.80,4.00,1.79
4.72,5.80,4.00,1.79
4.72,5.79,4.00,1.80
4.72,5.80,4.00,1.79
4.72,5.79,4.00,1.80
4.72,5.79,4.00,1.80
4.72,5.79,4.00,1.80
4.72,5.79,4.00,1.80
4.72,5.79,4.00,1.80
4.72,5.79,4.00,1.79
4.72,5.80,3.99,1.80
4.72,5.79,3.99,1.80
4.71,5.80,4.00,1.79
4.72,5.80,4.00,1.79
4.71,5.79,4.00,1.79
4.71,5.79,4.00,1.79
4.71,5.80,4.00,1.79
4.71,5.80,4.00,1.79
4.71,5.80,4.00,1.79
4.71,5.80,4.00,1.79
4.71,5.81,4.00,1.79
4.71,5.81,4.00,1.78
4.72,5.81,4.00,1.78
4.72,5.80,4.00,1.78
4.72,5.80,4.00,1.78
4.72,5.79,4.00,1.77
4.72,5.80,4.00,1.78
4.72,5.80,4.00,1.78
4.71,5.80,4.00,1.77
4.71,5.80,4.00,1.78
4.71,5.80,4.00,1.78
4.71,5.81,4.00,1.78
4.71,5.80,3.99,1.78
4.71,5.80,3.99,1.78
4.71,5.80,4.00,1.78
4.71,5.80,4.00,1.78
4.71,5.80,4.00,1.78
4.71,5.79,3.99,1.78
4.71,5.79,3.99,1.77
4.71,5.79,3.99,1.77
4.71,5.79,3.99,1.76
4.71,5.79,3.99,1.76
4.71,5.79,3.99,1.76
4.71,5.79,3.99,1.76
4.71,5.79,3.99,1.76
4.71,5.79,3.99,1.77
4.71,5.79,3.98,1.76
4.71,5.79,3.98,1.76
4.71,5.79,3.98,1.77
4.71,5.79,3.98,1.77
4.72,5.79,3.98,1.77
4.72,5.79,3.97,1.76
4.72,5.80,3.97,1.76
4.71,5.80,3.97,1.76
4.71,5.80,3.96,1.75
4.71,5.81,3.96,1.74
4.71,5.79,3.95,1.74
4.72,5.79,3.95,1.74
4.71,5.78,3.94,1.73
4.71,5.77,3.93,1.73
4.71,5.75,3.92,1.73
4.71,5.74,3.91,1.72
4.71,5.73,3.91,1.72
4.71,5.73,3.91,1.72
4.71,5.73,3.91,1.71
4.70,5.73,3.91,1.71
4.71,5.73,3.91,1.71
4.71,5.73,3.92,1.71
4.71,5.73,3.92,1.71
4.71,5.73,3.92,1.70
4.71,5.73,3.92,1.71
4.71,5.73,3.92,1.71
4.71,5.74,3.93,1.71
4.71,5.74,3.93,1.71
4.71,5.74,3.92,1.71
4.71,5.74,3.93,1.71
4.71,5.74,3.94,1.70
4.71,5.74,3.95,1.70
4.71,5.75,3.95,1.70
4.70,5.74,3.96,1.69
4.70,5.74,3.96,1.69
4.70,5.74,3.96,1.68
4.70,5.73,3.96,1.67
4.69,5.72,3.95,1.67
4.69,5.72,3.95,1.66
4.69,5.72,3.95,1.66
4.69,5.71,3.95,1.66
4.69,5.70,3.94,1.66
4.69,5.69,3.94,1.66
4.69,5.69,3.93,1.66
4.69,5.67,3.93,1.66
4.69,5.67,3.92,1.66
4.69,5.67,3.92,1.66
4.69,5.67,3.92,1.65
4.69,5.66,3.91,1.65
4.69,5.66,3.90,1.65
4.69,5.65,3.91,1.65
4.69,5.65,3.91,1.65
4.69,5.65,3.91,1.65
4.68,5.65,3.91,1.65
4.68,5.65,3.91,1.65
4.68,5.65,3.91,1.64
4.68,5.65,3.91,1.64
4.68,5.65,3.91,1.64
4.68,5.65,3.91,1.63
4.68,5.65,3.91,1.63
4.68,5.66,3.91,1.63
4.68,5.66,3.91,1.63
4.68,5.66,3.91,1.62
4.67,5.66,3.91,1.62
4.67,5.66,3.91,1.62
4.67,5.66,3.91,1.62
4.67,5.66,3.91,1.62
4.67,5.66,3.91,1.62
4.67,5.66,3.91,1.61
4.67,5.66,3.91,1.62
4.66,5.66,3.91,1.62
4.66,5.65,3.89,1.62
4.66,5.65,3.90,1.61
4.67,5.65,3.90,1.61
4.67,5.66,3.90,1.61
4.67,5.66,3.90,1.61
4.67,5.66,3.90,1.62
4.67,5.65,3.90,1.61
4.67,5.65,3.91,1.61
4.67,5.65,3.90,1.61
4.66,5.65,3.90,1.61
4.67,5.66,3.90,1.61
4.67,5.67,3.91,1.61
4.67,5.67,3.91,1.61
4.67,5.67,3.91,1.61
4.67,5.67,3.92,1.61
4.67,5.68,3.92,1.61
4.67,5.68,3.92,1.61
4.67,5.68,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.66,3.92,1.61
4.67,5.66,3.92,1.61
4.67,5.66,3.92,1.61
4.67,5.66,3.92,1.61
4.67,5.66,3.91,1.62
4.67,5.66,3.91,1.61
4.67,5.66,3.91,1.61
4.67,5.66,3.91,1.61
4.67,5.66,3.91,1.61
4.67,5.66,3.92,1.61
4.67,5.66,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.68,5.67,3.92,1.61
4.67,5.68,3.92,1.61
4.68,5.68,3.92,1.60
4.67,5.68,3.92,1.60
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.60
4.67,5.67,3.92,1.60
4.67,5.67,3.92,1.61
4.67,5.67,3.92,1.61
4.67,5.68,3.93,1.61
4.67,5.68,3.92,1.61
4.67,5.68,3.92,1.61
4.67,5.68,3.92,1.61
4.67,5.68,3.92,1.61
4.67,5.68,3.92,1.62
4.67,5.68,3.92,1.62
4.67,5.68,3.93,1.62
4.67,5.68,3.93,1.62
4.67,5.69,3.93,1.62
4.68,5.69,3.94,1.62
4.68,5.69,3.94,1.62
4.68,5.69,3.94,1.62
4.68,5.69,3.94,1.62
4.68,5.70,3.94,1.62
4.68,5.70,3.94,1.62
4.67,5.70,3.94,1.62
4.68,5.71,3.94,1.62
4.68,5.71,3.94,1.62
4.68,5.71,3.95,1.62
4.68,5.71,3.95,1.62
4.68,5.71,3.95,1.62
4.68,5.71,3.95,1.62
4.68,5.72,3.95,1.62
4.68,5.72,3.96,1.62
4.67,5.72,3.96,1.62
4.67,5.72,3.96,1.62
4.68,5.71,3.96,1.62
4.68,5.71,3.96,1.62
4.68,5.71,3.96,1.63
4.68,5.71,3.96,1.63
4.68,5.72,3.96,1.63
4.68,5.72,3.96,1.63
4.68,5.72,3.96,1.63
4.68,5.72,3.95,1.63
4.68,5.71,3.95,1.63
4.68,5.71,3.96,1.63
4.67,5.71,3.96,1.62
4.67,5.71,3.96,1.62
4.67,5.71,3.96,1.62
4.67,5.72,3.95,1.61
4.67,5.72,3.95,1.62
4.67,5.72,3.95,1.62
4.67,5.72,3.95,1.62
4.67,5.71,3.95,1.62
4.67,5.71,3.95,1.62
4.67,5.71,3.95,1.62
4.67,5.71,3.95,1.62
4.67,5.71,3.95,1.62
4.67,5.72,3.95,1.62
4.67,5.73,3.94,1.62
4.67,5.73,3.95,1.62
4.67,5.74,3.95,1.62
4.67,5.74,3.95,1.62
4.67,5.74,3.95,1.62
4.67,5.74,3.95,1.62
4.67,5.75,3.95,1.62
4.67,5.75,3.96,1.62
4.68,5.76,3.96,1.62
4.68,5.76,3.96,1.62
4.68,5.76,3.96,1.63
4.68,5.75,3.96,1.63
4.68,5.75,3.96,1.63
4.68,5.75,3.96,1.63
4.68,5.75,3.96,1.63
4.68,5.74,3.96,1.62
4.68,5.75,3.96,1.63
4.68,5.74,3.96,1.63
4.68,5.74,3.96,1.63
4.68,5.74,3.95,1.63
4.68,5.75,3.95,1.63
4.68,5.74,3.96,1.63
4.68,5.74,3.96,1.63
4.68,5.74,3.95,1.63
4.68,5.73,3.95,1.63
4.68,5.73,3.96,1.64
4.68,5.73,3.96,1.64
4.68,5.74,3.96,1.63
4.68,5.74,3.96,1.64
4.67,5.74,3.96,1.64
4.68,5.73,3.96,1.63
4.67,5.73,3.96,1.63
4.67,5.74,3.96,1.63
4.68,5.74,3.96,1.63
4.68,5.74,3.96,1.63
4.68,5.74,3.95,1.63
4.68,5.74,3.95,1.63
4.67,5.74,3.95,1.63
4.68,5.74,3.95,1.63
4.68,5.74,3.95,1.63
4.68,5.74,3.95,1.63
4.68,5.74,3.95,1.62
4.68,5.74,3.95,1.62
4.68,5.73,3.95,1.63
4.68,5.73,3.95,1.63
4.67,5.74,3.95,1.63
4.68,5.74,3.95,1.63
4.67,5.73,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.96,1.66
4.67,5.74,3.96,1.64
4.67,5.74,3.96,1.63
4.66,5.74,3.96,1.63
4.66,5.73,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.96,1.63
4.67,5.74,3.95,1.63
4.67,5.74,3.95,1.63
4.67,5.74,3.95,1.63
4.67,5.73,3.95,1.63
4.67,5.73,3.96,1.63
4.66,5.73,3.96,1.63
4.66,5.73,3.95,1.63
4.66,5.73,3.95,1.62
4.67,5.73,3.95,1.63
4.67,5.73,3.95,1.63
4.67,5.73,3.95,1.63
4.67,5.73,3.95,1.63
4.66,5.73,3.95,1.63
4.67,5.73,3.95,1.63
4.67,5.73,3.95,1.63
4.66,5.73,3.95,1.63
4.66,5.73,3.95,1.63
4.66,5.72,3.95,1.63
4.66,5.72,3.95,1.62
4.66,5.72,3.95,1.63
4.66,5.73,3.95,1.63
4.67,5.73,3.95,1.63
4.66,5.73,3.95,1.63
4.66,5.73,3.95,1.63
4.66,5.74,3.95,1.63
4.66,5.74,3.95,1.62
4.66,5.74,3.95,1.62
4.66,5.74,3.95,1.62
4.66,5.73,3.95,1.62
4.66,5.73,3.95,1.62
4.66,5.74,3.95,1.62
4.66,5.74,3.95,1.62
4.66,5.74,3.95,1.62
4.67,5.74,3.95,1.62
4.66,5.73,3.95,1.62
4.67,5.74,3.95,1.62
4.67,5.74,3.95,1.62
4.67,5.74,3.96,1.62
4.67,5.75,3.96,1.62
4.67,5.74,3.96,1.62
4.66,5.74,3.96,1.62
4.66,5.74,3.95,1.61
4.66,5.74,3.95,1.61
4.66,5.75,3.95,1.61
4.66,5.75,3.95,1.61
4.66,5.76,3.95,1.61
4.66,5.75,3.95,1.61
4.66,5.75,3.95,1.62
4.66,5.74,3.95,1.62
4.66,5.74,3.95,1.62
4.66,5.73,3.95,1.62
4.67,5.73,3.95,1.62
4.67,5.73,3.95,1.62
4.66,5.73,3.95,1.62
4.66,5.73,3.95,1.62
4.66,5.72,3.95,1.61
4.66,5.72,3.95,1.61
4.66,5.73,3.95,1.61
4.66,5.73,3.95,1.62
4.66,5.73,3.95,1.62
4.66,5.73,3.95,1.61
4.66,5.72,3.94,1.61
4.66,5.72,3.94,1.61
4.66,5.72,3.94,1.61
4.66,5.72,3.94,1.61
4.66,5.72,3.94,1.61
4.66,5.72,3.94,1.62
4.66,5.72,3.94,1.62
4.66,5.72,3.94,1.62
4.66,5.72,3.95,1.61
4.66,5.72,3.95,1.61
4.66,5.72,3.94,1.61
4.66,5.71,3.94,1.61
4.66,5.70,3.94,1.61
4.65,5.70,3.94,1.61
4.65,5.70,3.94,1.61
4.65,5.71,3.93,1.61
4.65,5.71,3.93,1.61
4.65,5.71,3.94,1.61
4.65,5.72,3.94,1.61
4.65,5.72,3.94,1.61
4.65,5.72,3.93,1.60
4.65,5.72,3.94,1.61
4.65,5.71,3.93,1.61
4.65,5.71,3.94,1.61
4.65,5.71,3.93,1.61
4.65,5.71,3.93,1.61
4.65,5.71,3.94,1.61
4.65,5.71,3.94,1.61
4.65,5.71,3.94,1.61
4.65,5.72,3.94,1.61
4.65,5.72,3.94,1.61
4.65,5.72,3.94,1.61
4.65,5.72,3.95,1.61
4.65,5.72,3.95,1.61
4.65,5.71,3.94,1.61
4.65,5.71,3.94,1.61
4.65,5.71,3.94,1.61
4.65,5.70,3.94,1.61
4.64,5.70,3.94,1.61
4.64,5.70,3.94,1.61
4.64,5.70,3.93,1.61
4.64,5.70,3.93,1.61
4.65,5.71,3.93,1.61
4.64,5.71,3.93,1.61
4.64,5.71,3.93,1.61
4.64,5.71,3.93,1.61
4.64,5.71,3.93,1.61
4.64,5.71,3.93,1.61
4.64,5.71,3.94,1.61
4.64,5.71,3.93,1.61
4.64,5.72,3.93,1.61
4.64,5.72,3.94,1.61
4.64,5.72,3.93,1.61
4.64,5.72,3.94,1.61
4.64,5.71,3.93,1.61
4.64,5.71,3.93,1.61
4.63,5.71,3.93,1.60
4.63,5.71,3.93,1.60
4.63,5.70,3.92,1.60
4.63,5.70,3.92,1.60
4.63,5.69,3.92,1.60
4.63,5.69,3.92,1.62
4.63,5.69,3.91,1.61
4.63,5.68,3.91,1.61
4.62,5.68,3.91,1.61
4.62,5.68,3.91,1.60
4.62,5.68,3.91,1.60
4.62,5.67,3.91,1.60
4.62,5.67,3.91,1.61
4.62,5.67,3.91,1.61
4.62,5.67,3.91,1.60
4.62,5.67,3.90,1.61
4.62,5.67,3.90,1.60
4.62,5.67,3.90,1.60
4.62,5.67,3.90,1.60
4.62,5.67,3.90,1.60
4.62,5.67,3.90,1.60
4.61,5.67,3.90,1.60
4.61,5.67,3.90,1.60
4.61,5.67,3.90,1.60
4.61,5.67,3.90,1.60
4.61,5.67,3.90,1.60
4.61,5.67,3.90,1.60
4.60,5.67,3.90,1.60
4.60,5.66,3.90,1.59
4.60,5.66,3.90,1.59
4.60,5.66,3.90,1.59
4.60,5.66,3.90,1.59
4.60,5.65,3.90,1.59
4.60,5.65,3.90,1.59
4.60,5.64,3.90,1.59
4.60,5.64,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.61,5.63,3.90,1.59
4.61,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.59,5.63,3.90,1.59
4.60,5.65,3.90,1.59
4.59,5.64,3.90,1.59
4.60,5.64,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.62,3.91,1.59
4.60,5.62,3.91,1.59
4.59,5.62,3.92,1.59
4.60,5.62,3.91,1.59
4.60,5.62,3.91,1.59
4.60,5.62,3.91,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.62,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.63,3.90,1.59
4.60,5.64,3.90,1.59
4.60,5.64,3.90,1.59
4.60,5.64,3.91,1.59
4.60,5.65,3.91,1.59
4.60,5.65,3.91,1.59
4.60,5.65,3.91,1.60
4.60,5.65,3.91,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.64,3.92,1.60
4.60,5.64,3.92,1.60
4.60,5.64,3.92,1.60
4.60,5.64,3.92,1.60
4.60,5.64,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.61,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.65,3.92,1.60
4.60,5.66,3.92,1.61
4.60,5.66,3.92,1.60
4.61,5.66,3.92,1.60
4.60,5.66,3.92,1.60
4.61,5.66,3.92,1.61
4.60,5.67,3.92,1.61
4.61,5.67,3.92,1.60
4.61,5.67,3.93,1.60
4.60,5.67,3.93,1.60
4.61,5.67,3.93,1.60
4.61,5.67,3.93,1.60
4.61,5.67,3.93,1.60
4.61,5.67,3.93,1.60
4.61,5.67,3.94,1.60
4.61,5.67,3.94,1.60
4.61,5.68,3.95,1.60
4.61,5.68,3.95,1.60
4.62,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.67,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.61
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.68,3.96,1.60
4.61,5.67,3.96,1.61
4.61,5.67,3.96,1.61
4.61,5.67,3.96,1.61
4.61,5.67,3.96,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.66,3.95,1.60
4.61,5.66,3.95,1.60
4.61,5.66,3.95,1.60
4.61,5.66,3.95,1.60
4.61,5.66,3.95,1.60
4.61,5.66,3.94,1.60
4.61,5.66,3.94,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.60
4.61,5.67,3.95,1.59
4.61,5.68,3.95,1.59
4.61,5.68,3.95,1.59
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.59
4.60,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.95,1.59
4.61,5.66,3.96,1.59
4.61,5.67,3.96,1.59
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.59
4.61,5.67,3.95,1.59
4.61,5.68,3.96,1.59
4.61,5.68,3.95,1.59
4.61,5.68,3.95,1.59
4.61,5.68,3.95,1.59
4.62,5.68,3.95,1.60
4.62,5.68,3.95,1.60
4.62,5.68,3.96,1.59
4.62,5.68,3.96,1.59
4.61,5.68,3.96,1.59
